Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Netherlands,2018,60.5154510929665,36.67690965969537,58.22538414747032,19.666794560554507,50.35730773670247,50.148520637416034,37.46940758839686,56.754585620565,70.04712886022573,14.669516914017676,85.97122302158273,47.28050084392919,11.208642808912884,16.064798613038565,7.58873929008568,27.514860606125865,100.0,36.868673703306285,40.25930228200996,17.610283524937927,19.24828183587249,22.206183086731627,33.77607642692293,91.80823011545694,48.45586770272962,90.88982063236892,100.0,15.062635537717668,14.273548947064596,38.11252268602541,54.38640477623413,40.617000604955784
Netherlands,2019,63.27211865408853,37.154444910298494,60.12588929147603,19.67678186060683,50.81897058876782,50.02034297462668,37.90585310954803,58.81695623963666,81.38150699604253,13.69432119108646,86.90647482014388,45.344302046979664,10.747242853927531,18.325147525553,9.05752753977968,31.244847222343765,100.0,36.776059448905016,42.78055290533276,18.30705414268402,19.138402581590668,62.536589277837926,34.01317288347647,91.81400821540755,57.202630005977255,93.99983147372647,100.0,14.29902403964303,14.311624117549924,45.55353901996371,50.049066361562886,43.83396492721448
Netherlands,2020,65.21432163485261,38.73711587208517,65.23604242151755,19.743486057566862,51.57707443388217,49.90505038504148,39.28806447847593,64.11784092196464,90.76082667177792,13.3506376691876,86.76258992805757,46.48742502866716,12.851676794958363,26.150739538457213,11.627906976744184,31.31820405352205,100.0,38.51550348497199,40.43397678500912,18.090413025739604,19.0452189868671,50.72777577288585,34.10301725192076,91.92641852353788,60.35066746363816,97.71010670665817,100.0,14.53343420480445,14.349426347745036,45.55353901996371,51.70653201755752,45.100812381683006
Norway,2012,82.99324956916388,55.22383124627548,59.37372722223692,66.22130240450697,64.84204517452761,67.83108616212282,54.64243643587085,53.57220099488142,99.8724814810639,98.55422570283876,80.2158273381295,34.94139890007398,47.59171730812514,97.98381744240773,68.17625458996328,88.19971666863157,100.0,10.031152708524758,92.9498949358806,1.8958846985389373,78.89693455882895,46.04835799350416,99.9687218029628,95.39380377572569,45.48714883442915,31.014144741942715,100.0,91.90810602584162,44.64921031550532,8.166969147005446,33.89273959130506,66.60715870344565
Norway,2013,84.69042263054126,55.070760262776126,59.45306921266298,66.44729550225321,64.69561901267383,67.96143732219572,54.461943584839695,53.54799839335922,99.87383446269718,97.6774022454244,78.92086330935253,33.69274672643331,44.80081026333558,97.6916826561438,67.80905752753978,75.77092643623223,100.0,11.886190510780525,87.18621282041673,1.9143596770397808,78.7021920068516,98.42014515417618,99.98751446455717,94.470883629067,47.04124327555289,35.17320345900403,100.0,91.83932697764791,44.69342664252055,8.166969147005446,33.249310640016105,68.16574867942781
Norway,2014,84.2892906291816,55.03566980643585,59.88468964058078,64.72585694819203,64.85550121206886,67.95169306276873,54.48590572401463,54.3307208255662,99.87530019279988,98.53482659977836,81.72661870503597,36.44915627641069,46.668917398154406,97.66664253160688,66.82986536107711,54.60455562274291,100.0,14.199209452231742,86.6578656851074,1.935253997963354,78.52472819908357,81.00966357913308,99.98867291629928,93.78591614401124,53.476788204821645,37.48001893422077,100.0,91.76252193414668,44.72440536546022,8.348457350272234,32.15440970255307,67.08825998666896
Norway,2015,86.42151331706121,54.73857725135964,59.38113247467668,61.940527811193945,64.66407106918277,67.70485927720961,54.23100660598499,53.867781702833256,99.88217784943568,100.0,84.89208633093526,39.93112083854066,53.63493135268963,97.70043161531936,67.68665850673194,82.901877710426,100.0,13.382464174945142,87.18592457866261,1.880598853231692,78.37208871702515,31.55699907774972,99.99214827152564,93.2690388393373,56.0270970312811,48.76169821053444,100.0,91.96520274301992,44.74323824548523,8.348457350272234,32.58432045678421,66.72797723844752
Norway,2016,89.87491803467542,54.91757419670783,60.398825738541696,61.90885435827525,64.82488679887538,67.88131112040449,54.38674710014465,55.04238030011226,99.88950649994926,99.17682263455,82.80575539568346,37.32995182735664,50.405131667792034,97.81215682961856,69.15544675642596,78.25946242643161,100.0,12.734823038527054,85.74471580804251,1.825833738389906,78.23177845446843,91.35891575444084,100.0,90.368957945938,57.82028292488542,55.54389113857808,100.0,92.16992021995156,44.77803813248794,8.711433756805809,29.375482917054825,69.05395374728825
Norway,2017,87.9183258772089,54.906090460999415,60.746872603210704,61.30936357406821,64.96568215768215,67.80658357651876,54.39797931656448,55.56608340113496,99.85974090401724,98.91877842810108,81.79856115107914,35.641826349094686,48.705829394553234,97.8436329701007,70.62423500611995,93.50815568414887,100.0,11.859148639758644,90.79009947222934,1.861574024180228,78.10382826911936,24.844620874934837,99.99472260873034,90.97355731349867,58.45786013150027,47.15988170117233,100.0,92.0356040626598,44.80997214644338,8.892921960072597,29.613588293696463,66.62439404466419
Norway,2018,86.78103063737711,55.04691096898794,61.51172939091799,61.88244919194531,64.76347397924671,67.8282357055539,54.4784841225401,56.27825782464959,99.86357435197816,98.53665655830608,82.44604316546763,36.36746305420496,50.29259509340536,97.7908375268,70.62423500611995,50.19471539088037,100.0,12.463459689950469,86.8247576607452,1.8597045323081187,77.99941933452223,73.41513292433538,99.99047495234258,91.5387605450324,49.07352062163776,39.06760526957223,100.0,92.0427771660952,44.84108733952817,8.892921960072597,29.469262340078217,66.7756239509055
Norway,2019,88.85269796417796,55.42873496478785,63.022929835233136,63.14323884661541,65.54199959755098,67.85047848150268,54.876244468101575,58.23815359897834,99.86379984891704,98.531877219334,84.02877697841727,38.174126463231744,52.98221922124691,97.77615536542494,71.72582619339045,60.59720627800907,100.0,11.905695288552865,89.531924215478,1.8580549806562576,77.89264758419628,51.782348931392605,99.99742566279528,91.6895164255623,58.99581589958157,43.66963214204495,100.0,92.04875668216738,44.871929592322736,8.711433756805809,28.88658435898417,67.02632082867501
Norway,2020,91.08773839733873,55.82621904427241,64.49551717754093,65.20742659994941,65.33964419648717,67.82310575865327,55.18771906864461,59.76034275003347,99.86774604534745,99.18691366989069,83.9568345323741,38.62243681201864,53.35358991672294,98.42810366812684,73.07221542227663,64.72886944025217,100.0,14.432765651837144,88.08754478556254,1.856295458894273,77.76511205209844,30.991619551706165,99.9836529587501,91.36699339195478,58.47778441920698,53.13396027082379,100.0,92.05593441884642,45.002258580901554,9.981851179673324,28.53774499583598,66.98715059805606
Poland,2012,28.099991465761093,26.660794432667856,63.83962339001878,71.94101351572692,34.35647578291322,24.161092314984412,26.489679735824325,59.17021123206691,5.138849740114779,20.67871997363063,78.20143884892087,59.91297809757822,9.239252757146062,10.26614937188507,11.872705018359854,27.92506483451254,100.0,26.032242954480125,50.43481268609607,43.27213863271964,42.93010799670891,79.38971089458278,42.39611584002553,85.36985092502127,47.838214783821456,87.98369884283606,100.0,39.55898498703378,41.110812393126814,61.70598911070781,29.96111199886357,41.663265226750084
Poland,2013,29.993067883196545,26.87813974301281,64.45690407553357,72.4433585043131,34.73037871968863,24.72183553551379,26.73773098853114,60.06519253941935,4.256254721342145,22.043570872513246,78.48920863309353,59.87140290827023,9.05919423812739,10.26614937188507,12.48470012239902,30.287847137523386,100.0,26.43203686119,49.35419434988513,42.39666658602193,42.9396336045152,89.9314326957777,42.89437880599666,84.10444703583472,46.184498904164144,90.39739182702804,100.0,39.95314323126442,41.19324036077248,61.70598911070781,32.87848517924786,42.43002137349269
Poland,2014,29.49415337021682,27.482039736228813,66.1664594959139,70.56721759736385,35.625703364932775,24.966082098900884,27.300606198311986,62.07452341472961,6.750476362283379,21.18207716019361,80.64748201438849,61.00345317755912,10.263335584064832,12.392850390786844,12.729498164014688,28.632971162262805,100.0,30.240475043170875,46.11118637423579,40.07849666460657,42.951017748229305,77.40887766149405,42.8315649782018,85.44549150619306,59.23490735206215,92.20072327304756,100.0,41.03486137455184,41.27716950001433,52.81306715063521,29.79961963449365,42.17245828826956
Poland,2015,31.60825849849482,27.32533912566197,65.69252333976885,69.51621400170396,35.83008909630345,24.730689130247328,27.22650394552201,61.77379321709219,9.11300779091924,21.061116407845805,81.58273381294964,60.69655233766292,10.342111186135496,13.71766404801268,13.09669522643819,25.115898508454023,100.0,30.396093050043817,44.6699776036157,39.38194598708072,42.96212740563939,24.75640562973656,43.05437386326922,88.00676562976037,48.85435345686389,93.97529082057127,100.0,41.37156894287956,41.3582327662089,52.81306715063521,31.58463143311701,40.11471062157838
Poland,2016,34.14020604122922,26.80102874704731,64.14799925947476,71.54255106533199,35.9496942695632,24.04164014559325,26.80060958886027,60.19804937330712,10.054908504617032,20.81025721620217,81.15107913669065,59.30793424300416,10.060769750168802,13.513622229999076,12.362301101591187,29.901282152995776,100.0,28.65952711858796,47.192381193954986,38.776670500957856,42.96929145357228,87.67793415934881,43.04175961096615,87.2703205269627,59.21498306435544,94.66390662347416,100.0,41.6685912981789,41.42510313731216,68.60254083484574,27.01025300319345,43.497696579202305
Poland,2017,31.928668326073733,26.17964723694192,62.273941445611065,71.79425359333672,36.0457745794525,23.562444308878824,26.303888800994518,58.33496400506711,11.74185110437125,19.12663796434123,81.29496402877697,57.94325735653092,9.869457573711458,13.973495681835551,12.11750305997552,32.609121753268326,100.0,28.244196741747142,48.99446864073835,37.98114672432034,42.96722122730647,68.25855086410843,42.67182735464969,85.37090148864866,68.10121538155008,92.9397039422287,100.0,42.06575292401746,41.47859943419478,68.78402903811254,26.31804826190161,42.644636935635496
Poland,2018,31.61800172186443,26.2083147761368,62.36227552828542,71.63875525055792,35.7923388734236,24.24670169902886,26.332067308385305,58.44258833949556,11.806455977360102,18.15125789993783,81.58273381294964,56.51251597551564,13.13301823092506,12.495022143917364,17.01346389228886,23.560734881044027,100.0,30.33828252363918,41.78842478763788,36.146405407010384,42.9661593270756,9.683628052447972,42.45764249921804,88.36395726307163,60.98824467025304,91.82590195144022,100.0,43.01244813635993,41.53482513397957,68.78402903811254,26.27806043722497,39.8447420910764
Poland,2019,39.99650714193561,27.019942976454843,64.78643780910318,65.41751669306916,35.982952728502994,24.255023118660542,27.000263516122885,60.9251573169099,17.18500896350332,17.8407459037244,83.66906474820144,57.64698101013619,14.584740040513168,15.50969223776252,17.625458996328028,24.14001585935617,100.0,31.960239261878257,43.22963355825797,33.80910068643344,42.9669658274519,28.918561289546503,42.39946247839165,88.60190992467459,58.75672444710099,94.57772803678806,100.0,44.28574979788885,41.59664610971381,68.78402903811254,27.78939212763659,41.624964057612644
Poland,2020,42.07593218971954,27.763405893846823,66.4087170400148,65.7489374100286,36.54958727371215,24.255200202299832,27.652062612458963,62.63942243323688,21.974563945294435,18.33284382084513,83.9568345323741,58.19745552358842,15.51879360792256,17.94672990052333,18.2374541003672,29.960221823375107,100.0,31.60419624782645,46.110609890727545,32.60250863815216,43.16671334855208,61.73463250330808,41.52045503984429,87.56132665174866,79.41821079896394,96.53102862936076,100.0,44.97566023161132,41.64727653354914,68.60254083484574,27.94015070636604,44.29428968483945
Portugal,2012,68.55244038107666,54.14790629355008,83.15040596651768,46.678422506229694,63.201256923567406,67.67425813146082,53.43820119745635,82.87485710166123,68.34552895944438,13.049084941086951,88.34532374100719,66.90584310799926,26.311051091604767,43.47438264528301,29.742962056303547,15.532997279297676,100.0,53.19491574547322,20.894356514696,19.08311320982957,44.25471375487247,56.790568988331536,51.969432320031295,90.96725393173438,39.45008965929466,97.44540798863557,100.0,37.991614746546645,48.18569765585232,13.067150635208714,29.577884837788204,51.426051439237014
Portugal,2013,70.12472682683847,54.63530853181151,83.83909444341595,42.49656664262406,63.88633436427271,67.6929540754976,53.86586063097868,83.62565269781766,74.17000214222091,13.651491105012925,88.1294964028777,66.66087615878683,28.97816790456899,59.01444483328708,35.49571603427172,13.734012379483374,100.0,53.40418290085034,21.972380675119823,18.93575326226332,44.34891650924911,87.08849593006937,51.462416607564165,90.32693540084254,44.37138872285314,98.1932612856667,100.0,38.13995586750758,48.356421807383306,13.067150635208714,30.3271270627409,54.16580315386455
Portugal,2014,71.34851971588218,54.77869633005263,83.94699955039539,54.26028319479481,63.72601278422108,67.60809262777684,53.92139813619167,83.57776244374183,74.47882020001578,13.785295587726893,88.56115107913669,66.9622003942155,29.72090929552104,61.15804039404508,35.86291309669523,17.97734065954387,100.0,58.18972518756061,22.69356154393812,18.78839331469707,44.43880771664608,84.21348089337985,51.98565064442095,90.6699444251841,43.13608288503684,98.35175529395536,100.0,38.28947049424456,48.53492475718549,13.067150635208714,29.356341778289902,54.89342017822487
Portugal,2015,70.70744762120005,53.587162099633936,81.77567374573536,52.30237038795767,63.64972179417151,67.12132168384016,52.95015796499314,81.29756841097048,68.32421949872031,13.12668441777761,88.20143884892087,65.70268487562507,26.32230474904344,48.38385605850339,31.82374541003672,14.715402255614464,100.0,58.71229197559643,19.09053961738789,18.640923397020693,44.50780634536959,25.325794939652752,52.33833484146587,90.67624780694842,70.79099422195657,99.34163425272854,100.0,38.44000442365295,48.713700647277896,13.2486388384755,31.094563160993918,51.30800556933644
Portugal,2016,74.60673499999105,53.92903470478562,82.30462034857581,35.97801712486921,63.35949672434407,67.05945731955865,53.14363302054253,81.6343450364069,76.39588242589608,13.474857792833204,88.77697841726619,65.84690477202727,26.896241278415477,55.279443767321936,34.02692778457772,12.806204418131216,100.0,55.81858333001219,21.970362982840967,18.49356344945444,44.56035147379829,92.15686274509804,52.61584839213334,90.95464716820574,53.37716676628807,99.52193497237988,100.0,38.591745663128734,48.713700647277896,16.1524500907441,26.42716842949943,54.27664626533967
Portugal,2017,72.54570581143477,52.64904159649373,79.86723440268705,5.606662627984221,62.60827954710951,66.60386173231704,52.01350910344525,78.88451754431136,72.17660920253007,12.863475141545656,88.56115107913669,64.44732491204454,22.766148998424494,40.57485689920797,28.39657282741738,12.550034406864055,100.0,60.06167662050848,16.20754559263945,13.225665264181195,44.60098317569607,12.013312482457197,51.851913826636405,90.7377057791505,76.21040047818289,98.52980775358743,100.0,44.92280875949288,48.713700647277896,29.58257713248639,22.48055071334609,49.17696636428619
Portugal,2018,73.6665551174841,53.75926359397842,81.89574462458015,51.55909431637037,62.34220398020779,67.0324430103376,52.81753951957023,80.75069260636272,77.3013653839649,13.029192429103452,89.78417266187051,65.4175849082354,26.7161827593968,51.10608967783718,32.19094247246022,14.678967788092464,100.0,54.20259869501376,21.699992217472627,13.155064453481549,44.627655774590224,81.32643650507238,50.961450587528105,90.97670900438084,59.89240884638372,97.30631187248328,100.0,45.02258291193806,48.713700647277896,30.308529945553538,26.23858608391029,54.63075407633321
Portugal,2019,79.1159116331029,55.13316653248575,84.26383856549683,53.28434269494991,62.025525206947165,66.78743582173004,53.75419579913874,82.87022256094421,88.26570304308119,13.119369991684088,90.50359712230215,65.7877988915057,29.349538600045022,53.98811750556112,33.047735618115055,16.24811826574671,100.0,57.74534942253723,20.17259916236945,13.155064453481549,44.62369446371592,37.43935201892618,47.95797137079593,90.54755376259362,79.53775652520423,97.07479057660171,100.0,45.02258291193806,48.713700647277896,30.308529945553538,32.54076334857304,54.61468601181357
Portugal,2020,76.58794297463156,57.05340932894774,87.24339477929703,53.65749772534425,61.72341220403659,67.06718142578643,55.10875166371505,85.72561459159398,94.98055088902169,14.404673572475737,90.28776978417268,68.15749000362533,32.38802610848526,59.40794687068838,36.8421052631579,13.431680770446576,100.0,59.62820337802958,20.892050580663,13.155064453481549,44.60618390076452,66.58246120534103,47.90545489181991,89.80690640528643,72.02630005977284,94.65277406006432,68.32695232476752,45.02258291193806,48.713700647277896,30.67150635208712,29.167023196524863,55.71974352641095
Romania,2012,38.38073293496228,45.87207728039694,85.15881621750285,72.06180683980934,50.18134764119067,45.27687942619826,44.32811244075474,83.46601851756492,56.24874567327748,23.28313825737259,85.03597122302159,71.81241976970597,25.692099932478055,25.326828934718687,24.847001223990205,14.150271264744347,99.6774193548387,29.766362881626836,36.022436738141,6.285231674031,48.83050317895572,45.96816231605117,26.619032847255557,77.20066815846701,15.142458657102992,71.00904388208068,100.0,46.04103008883283,38.94216531720439,32.486388384755,33.74238100541649,45.10711530164676
Romania,2013,42.30454237366536,47.30512479272231,87.21906323556637,72.0868940199026,50.24001563387939,44.996976641417824,45.34966137264792,85.45629628103856,67.538926409074,24.834820163560952,87.12230215827338,74.50212825531716,29.00067521944632,34.45128941556953,26.805385556915542,19.81520256137641,100.0,31.611327057121628,37.10161386558133,6.219359578066682,48.89292576587592,91.10629937046392,25.6599635216418,72.11121266559509,52.67981669655308,73.99271977421354,100.0,46.23082405306198,39.39838501230278,32.486388384755,39.33357183984415,49.6742657948248
Romania,2014,41.99360782476143,47.40573577380364,87.2835947211129,74.40218838188841,49.78015492976915,44.50522450079532,45.274088403417,85.19624705191717,69.4283652599416,25.507491216912005,88.20143884892087,74.71002701576214,29.9459824442944,41.70638895257864,28.274173806609543,22.326476425270272,100.0,32.9333271312035,33.86062358221086,6.079367627878743,48.9587679804069,64.69786278519588,26.09644239469995,75.06014476766785,61.88483761705516,78.33717135614833,100.0,46.63986303053122,39.84750825985553,40.47186932849365,36.682227658530095,49.941237910447505
Romania,2015,43.30147176506733,47.16262324251858,86.83451905530137,74.2300147594415,49.7116622317121,44.97421325007612,45.131481186744296,84.76935435698323,69.01356364087357,25.48781577324389,88.70503597122303,74.33933872211594,29.282016655413003,39.75557218193008,27.539779681762543,16.656992590886773,100.0,32.8030864251146,34.57921027524204,6.267746426521273,49.03686293863426,56.38157103332131,25.93979397579349,77.80421696240032,47.97768479776846,84.5390235295557,100.0,46.0913522008424,40.30536559669524,40.65335753176044,40.44568364818718,49.40723825958807
Romania,2016,45.76724936310672,47.45896729831978,87.13972124514031,74.65603305285744,49.28877064689773,43.51535116798416,45.14055232728453,84.61692946229029,72.3232949612709,23.456686505563564,89.28057553956835,74.22622336586429,30.351114112086435,41.886697961794205,28.39657282741738,18.983432542460704,100.0,31.13220854206145,38.5436873614638,6.174051892695567,49.13217192580712,86.05397169092586,27.82510982766098,78.50651874730792,57.44172145845786,89.87615742407615,100.0,46.36223748291151,40.471995643872965,40.65335753176044,35.59229809221546,51.39520714648591
Romania,2017,44.52535594473872,46.89054576386465,86.18285684060194,74.27570181622148,49.368048587676576,42.85677556095723,44.69982134396031,83.52266290410621,70.4398317792836,22.95584959817618,89.85611510791367,72.58192549921958,29.22574836821967,37.98335485376165,27.17258261933905,18.46251857278889,100.0,31.119202210220067,36.0235897051575,6.584900224119085,49.22818059068683,69.59380889370063,28.62508511402382,77.73645560843391,87.4875473201833,87.21857394134483,100.0,45.20020162545784,40.471995643872965,43.73865698729583,36.78095068637249,50.620143016938236
Romania,2018,44.1764797674814,46.674841894792166,85.72531802914496,73.81948284088276,49.17957263711743,43.13448786012114,44.53110343210251,82.97784689537268,72.62625009865491,22.68274020913931,90.79136690647482,72.15661363842969,29.22574836821967,40.71866163048419,26.682986536107716,19.094778459909577,100.0,32.96027616537236,35.6635757542566,6.217270145974325,49.32576129858958,70.0549340390553,28.423643227755463,77.44124722913843,93.0065750149432,83.7276237293004,100.0,46.23675608581434,40.471995643872965,43.73865698729583,36.85333988007379,50.8953189504371
Romania,2019,50.46609402186718,47.00522189218729,86.10827536960144,73.82321419315612,49.06545703599679,43.47344133266592,44.75894330074922,83.30277969453228,74.03774818756835,21.00988944367016,91.6546762589928,72.36831031610186,30.55367994598244,41.71212102927985,27.29498164014688,18.215229484629035,100.0,34.863233102939034,33.502339081834705,6.811328680864543,49.41325628811779,36.18829945065961,26.1188391283809,78.46974902034941,80.59374377366007,87.26073871447572,100.0,44.58676666378277,40.471995643872965,43.92014519056261,39.683504037376224,49.706526011750114
Romania,2020,50.955169384717664,48.03031169252516,87.48142075057524,74.25325915334159,49.82168780945806,43.30315097256224,45.58147516424647,84.85020134504671,80.8887961845918,21.574664003770863,91.51079136690647,73.01308417023765,32.32050416385326,44.25907377685528,28.02937576499388,19.06891472968184,100.0,33.86032994861978,35.310191363700554,7.226245906362652,49.5047392665839,65.00661614338988,30.46560749852941,79.70100959164591,29.607491532177704,93.21285318565772,100.0,43.50883710961585,40.471995643872965,43.92014519056261,34.45868128920944,51.07744957028214
Russian Federation,2012,54.02374815495716,0.7212336758250046,41.133532569887066,100.0,2.676146506545848,3.772010070290733,1.0972769812859156,31.70231830025645,82.21201222193409,82.79888563634792,50.07194244604316,39.16245845066527,9.543101507990102,15.28282267569318,2.447980416156671,34.00606111249175,100.0,0.0,98.54034375711596,4.08736905309137,85.83468549710426,73.65972974056699,86.53042416066953,85.68291888598232,25.403466826060964,28.67127445007938,100.0,84.36040222601328,67.29220032179661,15.607985480943745,0.2004750011237206,45.418808249993965
Russian Federation,2013,53.49966324073014,1.1841304319908377,43.37626616593056,99.24224826722514,2.539217176468071,3.7156300074225896,1.4143786943554917,33.71010432866103,82.76707293698487,83.40632617803999,52.73381294964029,40.13963763044978,9.801935629079438,16.94613054653843,2.9375764993880047,37.84042675421886,100.0,0.5340480748509435,100.0,3.877546082974648,85.7897799460709,63.34255583624043,86.53042416066953,85.32782837992582,40.84478979876468,31.429254635678262,100.0,84.93849332129892,67.2887885681689,15.607985480943745,0.7341375322327224,45.87684608847978
Russian Federation,2014,52.875254471021776,1.3035021452033106,44.08558356033959,99.96144432256844,2.440681933596423,3.310218342564028,1.4946588805187844,34.39035191612511,83.22889066780918,83.11542276832643,53.02158273381295,40.15539611787858,10.094530722484803,16.3507990716047,2.5703794369645045,37.0370265432139,100.0,0.2392915014991672,98.5455321086902,4.56364960003871,85.74447997613765,74.81855727976262,86.53042416066953,83.40004412367234,50.80693365212193,31.49517523572166,100.0,83.10418981492707,67.28537681454117,13.430127041742288,1.3874302914158676,46.26636663418975
Russian Federation,2015,57.32575362409153,1.2446444141520914,44.01205998254476,98.884497576313,2.120361285870885,2.390074913987817,1.3969488703187525,34.08086758602224,83.25482281578027,83.68819770764347,53.02158273381295,40.84505040150748,10.882286743191544,15.620210699072006,2.447980416156671,37.08088405505683,100.0,1.510568753724158,95.6619616004335,3.978278703848295,85.70237825925953,92.14884317735276,86.53042416066953,80.70797482849548,55.847778441920696,40.25916104605979,100.0,84.65862883033753,67.28196506091345,13.430127041742288,5.637377162594788,47.40358493816181
Russian Federation,2016,58.992726502520384,1.4370327191958694,44.99854539684219,99.36466287444436,1.763446694431181,1.814978945990944,1.46672713917755,34.668424359146016,82.28191627298659,83.7242330678238,51.43884892086331,40.01142488176771,10.84852577087554,16.80856070570915,2.692778457772338,34.89974132800275,100.0,0.988201297700698,94.57125480282822,4.142574048373653,85.66328057539279,35.31015678254943,86.53042416066953,80.88079254520049,60.62960749153217,44.99821119365013,100.0,84.21006076940184,67.29779559774607,13.430127041742288,0.622541561112925,45.13815673489539
Russian Federation,2017,61.79048012987021,1.192942462551457,44.07870725450266,99.20602868809108,1.2216423123494593,1.9523040692782128,1.1353778474123857,33.004624241737645,81.9944076759158,83.85167835967337,51.43884892086331,39.50891527010788,10.904794058068871,16.81831529237614,2.447980416156671,37.403928831687615,100.0,1.5660671020811492,97.10749399736544,4.116071251833752,85.63431480557455,50.11828862424316,86.53042416066953,82.38625022324476,70.5718270571827,40.3221706559099,100.0,84.28264175630945,67.31362613457868,13.430127041742288,0.3247714297067574,45.94454232852485
Russian Federation,2018,59.5964403885707,0.5443219708387517,41.27687709925684,98.97729485499327,0.6075508147533384,1.2399019671022984,0.4893917469931921,29.40461600255415,82.01120719786229,83.87021525851544,49.49640287769784,37.95481378512068,10.533423362592842,17.055140566610756,2.447980416156671,36.38262607623943,100.0,0.6440662101142607,98.54956749324792,4.1446634804660105,85.62342296742713,53.04543085127712,86.53042416066953,83.22302415245778,65.11257222554292,27.97929369371751,100.0,84.20517696042165,67.31362613457868,13.430127041742288,0.0,45.19314247603401
Russian Federation,2019,62.029672051805576,0.0,38.81568855624025,98.41672874269749,0.0,0.5648226260200317,0.0,26.55746315540129,81.07347817753374,84.44732594021272,50.71942446043165,39.107722997415806,11.36619401305424,17.334202195485943,2.447980416156671,38.00571006971933,100.0,1.654225695531295,97.10835872262784,4.1446634804660105,85.6178096204338,83.87264926420465,86.53042416066953,82.50864088583525,75.6923689978083,32.32413658006556,100.0,84.20517696042165,67.31362613457868,13.430127041742288,2.6664282255459,46.732100541706835
Russian Federation,2020,63.63965007786428,0.6471968280607712,41.66671074555023,98.44506428731736,0.3394956974298679,0.0,0.5254006172877297,29.52356921429086,81.7855975105138,83.70459627646666,50.0,39.230399604194986,12.086428089128958,19.633267766420893,3.059975520195839,35.6940749106313,100.0,3.553489160510537,91.32161726683402,4.1446634804660105,85.63942278568202,48.43818918160311,86.53042416066953,80.00777417084265,79.69715082685792,48.03271697529088,100.0,84.20517696042165,67.31362613457868,15.245009074410165,0.1395764639512862,45.959583185180215
Serbia,2012,17.079768333965205,72.8672119187079,84.36222665096601,62.56849045274139,78.80304160591123,83.367999231477,71.78414118099036,83.78175522779527,19.315278545093747,21.619686092194385,67.76978417266187,67.12668024793714,13.571910871033085,26.575416028093212,22.399020807833537,12.225591365916642,100.0,33.85353693286521,32.784040630557655,5.068412405508184,49.78318253193035,35.21392196960585,52.50759751267539,69.30673306228792,21.597927874078465,73.00501705931609,100.0,21.869778253889194,41.74662679918828,13.067150635208714,47.859337507929126,44.935796313343445
Serbia,2013,20.224464756316134,74.30249231836021,83.7160686593454,63.14241178396258,80.6964360695087,86.81544469566785,73.13601048125577,82.74277491158196,18.88176068009875,22.74124784005144,67.98561151079136,66.26571736116571,11.996398829619622,26.900133145079877,23.011015911872704,17.614611876627777,100.0,36.44843415846486,33.49916842253935,5.447699315326095,49.863957227706535,92.16889209671598,52.086693379705714,67.96148633742001,54.6523211795178,76.4622277732723,100.0,20.52576766213744,41.76696085080947,13.067150635208714,49.26984161687438,48.51975423993829
Serbia,2014,20.935582032456097,73.25539034244315,81.94526937892194,64.31773261229036,80.42399298094234,86.82210449551943,72.35277108633662,81.0903135889949,26.620815622427926,21.581740031035142,71.87050359712231,69.68298259035649,17.229349538600047,33.860282138848994,26.92778457772338,22.31689237816548,100.0,38.873328022125634,34.129841380562695,4.488430044713848,49.94469446023828,42.64806126949758,51.86298347661664,68.91907508378245,51.82307232516436,78.02243819222042,100.0,24.113836284602684,41.787294902430666,11.7967332123412,46.35207807714581,47.83630391590243
Serbia,2015,21.232597864824758,78.92275553497998,84.13641225928204,64.31773261229036,85.39671563876365,91.93807746365172,77.94154593035857,83.78369266428852,19.832568522882298,21.669583111392345,68.48920863309353,66.28854639532017,13.211793832995724,27.880016572741063,24.479804161566705,14.23600070120682,100.0,35.84185122405239,32.77539337793393,5.42295604054818,50.02964763638998,56.89883315289306,52.23677723874017,71.60536627900868,44.590555887627005,86.53383485470506,100.0,20.61095610233062,41.80776542419697,11.7967332123412,49.229911260501616,48.14936233066854
